res,n_k_points_train,p,energy_density_train,energy_density_test
1,6,2,0.12711527279551105,1.4109429637383206
1,6,3,0.050114387640251695,0.9051784353183376
1,6,4,0.021576155080330405,1.102823911537022
1,6,5,0.014977155881099824,1.1658056209288503
1,6,6,0.007778625445179577,1.1963012801952175
1,6,7,0.005979996125918485,1.1300818881248134
2,12,2,0.24298517443324455,1.3478499075638284
2,12,3,0.14548674771672643,0.7674290186416516
2,12,4,0.06173848466288989,0.21332562916993225
2,12,5,0.02926222960234134,0.1204980755631725
2,12,6,0.01562206657906429,0.07471901061065124
2,12,7,0.00966066482926566,0.03304212756175141
3,18,2,0.9208703941842868,1.4106452705879413
3,18,3,0.20302478444411978,0.3798099345534001
3,18,4,0.09072834177921446,0.12275219056118752
3,18,5,0.036219863163456684,0.06829730359720904
3,18,6,0.019449480779431837,0.04227882210602996
3,18,7,0.012384667901873925,0.0272335858780709
4,24,2,0.9872104602676877,1.1540601235173644
4,24,3,0.27556267530597434,0.3010533149287874
4,24,4,0.09319901487956167,0.10096417835687117
4,24,5,0.06857603574828058,0.07561841655366493
4,24,6,0.03858387257228862,0.0440977260750558
4,24,7,0.032271878158222855,0.035502369123424596
